BVB_ID,player_name,player_country,podium%,gender,isBlack_Challenge,isBlack_Elite16,isBlack,partners_count,duration_median,height_imputed,current_age,games_points_metric
658,Gershon Rorich,South Africa,0.0,M,False,False,False,3.0,37.5,77.0,49.0,-0.15767479107907628
659,David Hodge,South Africa,0.0,M,False,False,False,1.0,32.0,76.0,49.0,-0.48278696304397245
664,Satoshi Watanabe,Japan,0.0,M,False,False,False,4.0,40.0,76.0,47.0,1.4697904142909826
666,Agus Salim,Indonesia,0.0,M,False,False,False,2.0,47.0,74.0,49.0,-0.1336748237775638
676,David M. Quinonez Correa,Puerto Rico,0.0,M,False,False,False,1.0,49.0,67.0,57.0,-0.2994555274858685
679,"Ramon A. ""Moncho"" Hernandez Cruz",Puerto Rico,0.04,M,False,False,False,1.0,46.0,75.0,50.0,0.48874455739156414
680,"Joseph A. ""Pelito"" Gil Rivera",Puerto Rico,0.07,M,False,False,False,2.0,38.0,76.0,51.0,-0.003787931858624971
681,Jorge Gonzalez,Puerto Rico,0.0,M,False,False,False,1.0,49.0,75.096018735363,45.0,-0.5090072296251023
683,Alexander Villegas Gonzalez,Costa Rica,0.06,M,False,False,False,1.0,36.0,72.0,48.0,0.18023094450367816
689,Richard Daniel Barreto Barreto,Uruguay,0.0,M,False,False,False,5.0,37.75,75.0,52.0,-0.591792058255019
5939,Fernando Barretto,United States,0.0,M,False,False,False,1.0,40.0,75.096018735363,41.0,-0.6139419814697396
691,Márcio Henrique Barroso Araújo,Brazil,0.33,M,False,False,False,9.0,47.0,76.0,49.0,6.872343848835572
694,Jason Smith,South Africa,0.0,M,False,False,False,1.0,41.0,72.0,53.0,-0.520584504440249
695,Sean Heyes,South Africa,0.0,M,False,False,False,1.0,44.0,73.0,51.0,-0.3405304482201194
705,Dominic Shane Goliath,South Africa,0.0,M,False,False,False,3.0,36.0,69.0,46.0,-0.499703323671024
706,Ulric Hargreaves,South Africa,0.0,M,False,False,False,2.0,36.0,74.0,48.0,-0.5476508046312648
719,Fabio Galli,Italy,0.07,M,False,False,False,9.0,45.0,75.0,53.0,1.4064069775363242
728,Sander Mulder,Netherlands,0.0,M,False,False,False,1.0,43.0,77.0,53.0,0.7282696838669626
741,Peter Ix,Belgium,0.0,M,False,False,False,1.0,31.0,76.0,51.0,-0.384883364231012
742,Bjorn Berg,Sweden,0.01,M,False,False,False,5.0,46.0,77.0,50.0,3.1331531270824104
744,Jason Kruger,Canada,0.12,M,False,False,False,6.0,41.0,76.0,44.0,0.3062579235660117
747,Casey Augoustides,South Africa,0.0,M,False,False,False,4.0,38.0,71.0,52.0,-0.1973754461435961
748,Emanuel Fernandes,Angola,0.0,M,False,False,False,1.0,37.0,75.0,55.0,-0.20102308067439578
4346,"Rui Manuel ""Tato"" Santos Fernandes",Portugal,0.0,M,False,False,False,2.5,30.0,73.0,50.0,-0.48040807095866833
755,Koen Baeyens,Belgium,0.0,M,False,False,False,1.0,41.0,75.0,52.0,-0.4083020298912281
770,Allen Allen,United States,0.0,M,False,False,False,4.0,37.0,77.0,55.0,-0.49024082491125875
6042,Billy Allen,United States,0.18,M,False,False,False,16.0,44.0,74.0,41.0,9.08518557095348
771,Masui Allen,United States,0.0,M,False,False,False,3.0,46.0,71.0,51.0,-0.2398252484862453
772,Jarle Huseby,Norway,0.0,M,False,False,False,4.0,43.0,76.0,49.0,0.6577483389790573
783,"Josè Manuel ""Pepe"" Vallejo Rodarte",Mexico,0.0,M,False,False,False,1.0,37.0,71.0,60.0,-0.4692010513363468
791,Manuel Segura Berenguel,Spain,0.0,M,False,False,False,1.0,39.0,73.0,52.0,-0.49372986663637153
799,Sergey Prokopyev,Russia,0.0,M,False,False,False,1.0,40.5,76.0,60.0,-0.5941709503403232
6883,Serguei Prokopiev,Russia,0.04,M,False,False,False,7.0,43.0,76.0,36.0,2.1394210776053715
849,Nalbert Bitencourt,Brazil,0.0,M,False,False,False,3.0,50.5,77.0,48.0,-0.16560319948608887
912,Juan José Martinez Jimenez,Mexico,0.0,M,False,False,False,1.0,33.0,74.0,55.0,-0.594646728757384
969,Simon Dahl,Sweden,0.01,M,False,False,False,2.0,48.0,72.0,47.0,1.8728790248884046
970,Yosdado Perez Falcon,Cuba,0.0,M,False,False,False,1.0,41.0,76.0,46.0,-0.538928200318483
971,Sergio Luis Lopez Rios,Cuba,0.0,M,False,False,False,1.0,36.0,75.0,46.0,-0.5827522683308632
14902,Sergio Rios,United States,0.0,M,False,False,False,1.0,57.5,75.096018735363,42.0,-0.4682488785635579
982,Ric Lucas,United States,0.33,M,False,False,False,5.0,46.0,72.0,33.0,-0.5747171048222806
10512,Eric Lucas,United States,0.0,M,False,False,False,5.0,46.0,72.0,33.0,-0.005425081680944037
996,Bill Maik,United States,0.0,M,False,False,False,8.0,51.0,75.0,48.0,-0.019436165978848174
998,Scott Kiedaisch,United States,0.0,M,False,False,False,8.0,44.0,77.0,51.0,0.3956499645146614
999,Matt Sokolowski,United States,0.0,M,False,False,False,2.0,47.0,74.0,48.0,-0.038890011496890725
1000,Eddie Stokes,United States,0.0,M,False,False,False,10.0,51.0,75.0,53.0,0.33179136528160946
1003,Pat Toney,United States,0.2,M,False,False,False,2.0,32.25,75.0,49.0,-0.5169368699094493
1004,Alika Williams,United States,0.0,M,False,False,False,6.0,46.5,71.0,47.0,0.38285824871280505
1005,Tom Slauterbeck,United States,0.0,M,False,False,False,8.0,45.5,76.0,54.0,0.23774583150925246
1006,Ran Kumgisky,Israel,0.0,M,False,False,False,16.0,45.0,73.0,48.0,0.7067541318749897
1007,Eli Fairfield,United States,0.0,M,False,False,False,12.0,45.0,75.096018735363,43.0,0.3167262806186844
1012,Jeff Carlucci,United States,0.0,M,False,False,False,25.0,50.0,78.0,47.0,2.1171643992890807
1013,Matthew Grinlaubs,Australia,0.0,M,False,False,False,1.0,29.0,76.0,51.0,0.04489944354859918
1014,Joshua Slack,Australia,0.03,M,False,False,False,5.0,47.0,75.0,46.0,3.382886190212563
1032,Janis Grinbergs,Latvia,0.08,M,False,False,False,5.0,40.0,76.0,51.0,0.7690274189898394
1033,Andris Krumins,Latvia,0.11,M,False,False,False,2.0,39.5,73.0,46.0,0.3267688491424115
1034,Mark Smith,United States,0.0,M,False,False,False,2.0,45.0,74.0,51.0,-0.19140198910894365
1035,Casey Jennings,United States,0.2,M,False,False,False,31.0,49.0,75.0,47.0,8.100526055006027
1036,Scott Lane,United States,0.0,M,False,False,False,26.0,46.5,78.0,48.0,1.6939888038282025
1092,Clark Porter,United States,0.0,M,False,False,False,1.0,43.5,75.0,33.0,-0.1430299514970916
18393,Clark Porter Sr.,United States,0.0,M,False,False,False,1.0,40.0,75.0,60.0,-0.4551393612116603
1111,Mike Ryan,United States,0.0,M,False,False,False,1.0,28.0,75.096018735363,53.0,-0.5348578569520739
1119,Kjell Arne Goranson,Norway,0.02,M,False,False,False,6.0,45.0,76.0,52.0,1.8368772261201343
1120,Iver Andreas Horrem,Norway,0.01,M,False,False,False,5.0,46.0,75.0,45.0,5.550251911967758
1121,John Vestal,United States,0.0,M,False,False,False,1.0,46.0,75.096018735363,48.0,-0.39751771910451594
1122,Matt Fuerbringer,United States,0.25,M,False,False,False,19.0,50.0,80.0,48.0,7.5954141282797885
1141,Simone Bendandi,Italy,0.08,M,False,False,False,1.0,41.0,75.096018735363,46.0,-0.10972731011883542
1142,Fosco Cicola,Italy,0.05,M,False,False,False,9.0,39.0,76.0,48.0,0.6453262624313588
1144,Harald Dobeiner,Austria,0.0,M,False,False,False,3.0,39.0,75.096018735363,48.0,0.3710156259904012
1147,Frederik Delanghe,Belgium,0.0,M,False,False,False,2.0,35.0,76.0,51.0,-0.18616842652127455
1148,Anthony Medel,United States,0.08,M,False,False,False,15.0,51.0,75.0,44.0,3.033351958049212
1151,Pablo Perez Bautista,Spain,0.0,M,False,False,False,1.0,35.0,76.0,51.0,-0.591950651060706
1154,Brandon Taliaferro,United States,0.05,M,False,False,False,8.0,50.0,75.096018735363,45.0,-0.1315069781407307
1157,Benjamin Insfran,Brazil,0.22,M,False,False,False,9.0,49.0,77.0,50.0,5.339970786338883
1159,Geoff Pollard,United States,0.0,M,False,False,False,2.0,65.5,75.096018735363,46.0,-0.30453049726785064
1160,Peter Tourigny,United States,0.0,M,False,False,False,10.0,49.0,73.0,55.0,0.180071735759324
1161,"Everett  "" Evie ""  Matthews",Canada,0.01,M,False,False,False,13.0,51.0,72.0,45.0,1.1790941130374875
1162,Said Souikane,United States,0.0,M,False,False,False,6.0,43.0,72.0,51.0,0.039137032962417856
1163,Sean Rosenthal,United States,0.32,M,False,False,False,32.0,47.0,76.0,42.0,13.184523308139003
1164,Li Hua,China,0.0,M,False,False,False,4.0,39.0,75.096018735363,45.0,-0.3054820541019723
1165,Xu Yun Yi,China,0.0,M,False,False,False,1.0,38.0,75.096018735363,43.0,-0.591633465449332
1166,Karl Owens,United States,0.0,M,False,False,False,5.0,50.0,75.0,49.0,-0.24030102690330615
1167,Mark Lukowicz,Australia,0.0,M,False,False,False,1.0,43.0,75.0,47.0,-0.06801801816183675
1170,"Tomas ""Cucaracha"" Hernandez Arreola",Mexico,0.0,M,False,False,False,2.0,39.0,74.0,45.0,-0.3049532061034601
1171,Reid Priddy,United States,0.16,M,False,False,False,15.0,47.0,76.0,45.0,2.556472014489917
1172,Shawn Garus,United States,0.0,M,False,False,False,1.0,51.0,74.0,51.0,-0.5044611078416322
1173,Mike Szymanski,United States,0.02,M,False,False,False,11.0,45.0,76.0,46.0,0.32317428419306315
1174,Sam Haghighi,United States,0.0,M,False,False,False,12.0,47.0,75.0,49.0,0.4784354090832455
1175,Jeff Long,United States,0.0,M,False,False,False,6.0,52.0,75.096018735363,49.0,-0.04237905322200344
1176,Raul Aro Perez,Spain,0.07,M,False,False,False,4.0,41.0,75.096018735363,43.0,-0.3146273672503636
1177,Francisco José Rodriguez Herrera,Spain,0.06,M,False,False,False,3.0,39.0,74.0,42.0,0.19344721695714578
1178,Jefferson Bellaguarda,Switzerland,0.12,M,False,False,False,4.0,43.0,76.0,46.0,2.0505072788284515
1181,Scott Hill,United States,0.01,M,False,False,False,7.0,45.0,75.0,46.0,1.4105840760043031
1183,Steve Delaney,Canada,0.0,M,False,False,False,8.0,45.0,77.0,46.0,0.23166685125036454
1185,Jason Lee,United States,0.0,M,False,False,False,18.0,49.0,78.0,45.0,1.6430811291413612
1186,Donald Suxho,United States,0.0,M,False,False,False,1.0,42.0,77.0,46.0,-0.3669623771883874
1187,Peter Jordan,United States,0.0,M,False,False,False,5.0,47.0,75.0,42.0,-0.235226057121324
1335,Wei Liu,China,0.0,M,False,False,False,1.0,37.0,76.0,44.0,-0.6118802749958092
6644,Wei Liu,China,0.0,M,False,False,False,2.0,45.5,76.0,40.0,-0.5462234693800823
1339,Min Li,China,0.0,M,False,False,False,2.0,39.0,75.0,46.0,-0.5682147997891159
18624,Ming Li,China,0.0,M,False,False,False,1.0,30.0,75.0,27.0,-0.6050607843512708
1442,Gil Ferrer Cutiño,Cuba,0.0,M,False,False,False,2.0,39.5,72.0,48.0,-0.46095422544062575
1688,Christina Erdmann,United States,0.0,M,False,False,False,2.0,39.0,68.0,60.0,-0.4495886130126173
6462,Christian Redmann,Canada,0.1,M,False,False,False,9.0,41.0,74.0,40.0,2.020741205308754
1853,Yun Xu,China,0.0,M,False,False,False,4.0,35.5,69.0,45.0,-0.6118802749958092
18310,Xu Yuan,China,0.0,M,False,False,False,2.0,39.5,76.0,21.0,-0.5294126319772664
1901,Julius Brink,Germany,0.35,M,False,False,False,5.0,47.0,73.0,40.0,5.797937435213326
1902,James Gravelle,Canada,0.0,M,False,False,False,1.0,39.5,75.096018735363,47.0,-0.3972005334931421
1903,Dagoberto 'Juca' Dultra Júnior,Brazil,0.07,M,False,False,False,1.0,46.0,76.0,45.0,-0.25769255000875113
1904,Marco André Paes de Freitas,Brazil,0.0,M,False,False,False,2.0,47.5,72.0,54.0,-0.5481265830483256
1919,Chip McCaw,United States,0.0,M,False,False,False,13.0,46.0,76.0,49.0,0.7926065252717445
1920,Chad Turner,United States,0.0,M,False,False,False,13.0,46.0,78.0,50.0,0.5961649564230757
1922,Jeff Nygaard,United States,0.28,M,False,False,False,19.0,49.0,80.0,50.0,4.701584753560824
1924,Matt Heath,United States,0.02,M,False,False,False,15.0,45.0,78.0,47.0,1.0728906187473546
1926,Jim Walls,United States,0.03,M,False,False,False,8.0,45.0,75.0,44.0,0.16373790865090337
1927,Coley Kyman,United States,0.0,M,False,False,False,3.0,43.0,78.0,52.0,-0.3128828463878072
1930,Jason Aucoin,United States,0.0,M,False,False,False,1.0,49.0,75.096018735363,48.0,-0.5395625715412308
1931,Nick Lucena,United States,0.33,M,False,False,False,20.0,43.0,73.0,43.0,13.962210589523654
1932,Justin Phipps,United States,0.02,M,False,False,False,61.0,47.0,74.0,44.0,3.971633906687944
1933,Charlie Stout,United States,0.0,M,False,False,False,1.0,39.0,74.0,44.0,-0.5933779863118884
1935,Jerry Goodlow,United States,0.0,M,False,False,False,2.0,53.0,78.0,50.0,-0.5082673351781188
1936,Anthony 'AJ' Mihalic,United States,0.02,M,False,False,False,19.0,45.0,76.0,46.0,1.9671874428133498
1937,Brett Becker,United States,0.0,M,False,False,False,4.0,38.0,76.0,48.0,-0.3353499552139017
1941,Mark Donaldson,United States,0.0,M,False,False,False,5.0,38.0,74.0,53.0,-0.4255355761296534
1943,Brian Rutland,United States,0.0,M,False,False,False,1.0,43.0,69.0,48.0,-0.4783463644847381
1944,Noel Khirsukhani,United States,0.0,M,False,False,False,3.0,56.0,74.0,47.0,-0.2585910372614214
1945,Scott Perry,United States,0.0,M,False,False,False,1.0,60.0,73.0,48.0,-0.5927436150891406
1946,David DiPierro,United States,0.05,M,False,False,False,9.0,46.0,73.0,47.0,0.3120209500908603
1948,Kevin Dake,United States,0.0,M,False,False,False,15.0,46.0,76.0,47.0,0.8439881305596447
1950,Joe Rohr,United States,0.0,M,False,False,False,5.0,40.0,76.0,48.0,-0.30923521185700753
1951,Jeff Smith,United States,0.0,M,False,False,False,13.0,48.0,74.0,50.0,0.47679579550625745
1953,Chad Mowrey,United States,0.0,M,False,False,False,18.0,48.0,73.0,45.0,1.5144092941477993
1955,Todd Hart,United States,0.0,M,False,False,False,7.0,48.5,72.0,53.0,-0.12844126118989468
1981,John Hyden,United States,0.34,M,False,False,False,33.0,45.0,77.0,50.0,12.833509903020353
1985,Chad Wick,United States,0.0,M,False,False,False,18.0,47.0,76.0,51.0,0.2066091879518276
1986,Jim Alzina,United States,0.0,M,False,False,False,1.0,31.0,75.096018735363,52.0,-0.5308930368099003
1988,Santana Aker,United States,0.0,M,False,False,False,5.0,37.0,78.0,47.0,-0.10687263961647046
1989,Gary Barnes,United States,0.0,M,False,False,False,14.0,42.0,76.0,51.0,0.6681124046848289
1990,Chris Walmer,United States,0.0,M,False,False,False,2.0,49.0,77.0,47.0,-0.46793230889085125
1991,Chuck Moore,United States,0.0,M,False,False,False,4.0,58.0,76.0,49.0,-0.4395972662543399
1992,Joe Boken,United States,0.0,M,False,False,False,6.0,41.0,79.0,46.0,-0.17797467020700491
1995,James Wright,United States,0.0,M,False,False,False,6.0,43.5,78.0,40.0,-0.2627681357294006
1996,Eric Roberts,United States,0.0,M,False,False,False,7.0,51.0,75.096018735363,41.0,0.017991736163270322
1997,Jason Greenlaw,United States,0.0,M,False,False,False,2.0,47.0,75.096018735363,46.0,-0.1727411076193358
1999,Corey Glave,United States,0.0,M,False,False,False,6.0,38.0,74.0,57.0,0.1390492686678572
2000,Brian Duff,United States,0.0,M,False,False,False,11.0,48.0,77.0,47.0,0.5628580034741486
2002,Ayinde Alakoye,United States,0.0,M,False,False,False,2.0,45.0,76.0,50.0,-0.42347386965572315
2003,Morgan Mainz,United States,0.0,M,False,False,False,6.0,44.5,75.096018735363,50.0,0.05034405258473931
2004,Dancer Styles,United States,0.0,M,False,False,False,1.0,33.0,75.096018735363,57.0,-0.3269445365124937
2005,Jack Quinn,United States,0.0,M,False,False,False,9.0,47.0,74.0,52.0,0.5321977542724519
2006,Adam Renfree,United States,0.0,M,False,False,False,2.0,64.0,75.096018735363,46.0,-0.2884064847305667
2007,Brett Scharf,United States,0.0,M,False,False,False,6.0,38.0,70.0,50.0,-0.17464422128757912
2010,Brian Chapman,United States,0.0,M,False,False,False,10.0,45.0,74.0,51.0,0.16008965818143644
2011,Jeff Hall,United States,0.0,M,False,False,False,2.0,54.5,75.096018735363,51.0,-0.29596648576075574
2012,Mike Desjardins,United States,0.0,M,False,False,False,10.0,46.0,75.0,48.0,0.3959146964832512
2029,Aaron Wachtfogel,United States,0.09,M,False,False,False,20.0,53.0,73.0,41.0,3.1180942018061586
2031,Ryan Cronin,United States,0.0,M,False,False,False,12.0,46.5,75.0,48.0,0.147930465786326
2032,Dan Fisher,United States,0.0,M,False,False,False,6.0,48.0,78.0,46.0,0.07799227035571879
2033,Corin Bemus,United States,0.0,M,False,False,False,3.0,45.0,77.0,46.0,-0.45540347724158275
2035,John Moran,United States,0.03,M,False,False,False,25.0,48.0,77.0,46.0,3.4040870203478315
2037,Matt Olson,United States,0.14,M,False,False,False,19.0,50.0,74.0,42.0,4.372821867371792
2069,Oney Ramirez Bernal,Cuba,0.0,M,False,False,False,2.0,45.0,77.0,43.0,-0.05051850807748715
2070,Luis Filipe Lacerda,Portugal,0.0,M,False,False,False,2.0,38.0,75.096018735363,46.0,-0.5535187384416816
2071,Rogerio Henrique De Paula,Portugal,0.0,M,False,False,False,1.0,36.0,75.096018735363,54.0,-0.573448362376785
2072,Magnus Willner,Sweden,0.0,M,False,False,False,1.0,41.0,75.096018735363,48.0,-0.39011692681868104
2074,David Klemperer,Germany,0.15,M,False,False,False,3.0,46.0,74.0,42.0,4.804036321973257
2075,Niklas Rademacher,Germany,0.07,M,False,False,False,2.0,43.0,81.0,40.0,0.4891148125843893
2076,Raul Mesa,Spain,0.06,M,False,False,False,11.0,45.0,75.0,40.0,4.334544235987784
2077,Pablo Herrera Allepuz,Spain,0.16,M,True,False,True,3.0,43.0,76.0,40.0,10.713498657749426
2078,Max Backer,Netherlands,0.0,M,False,False,False,2.0,42.0,79.0,46.0,0.33364140936840136
2079,Gijs Ronnes,Netherlands,0.05,M,False,False,False,3.0,44.0,73.0,45.0,1.983048571198046
2080,"Antonio ""Tomy"" Lopez Izquierdo",Spain,0.0,M,False,False,False,1.0,27.0,75.0,52.0,-0.5329547432838305
2081,Hector Lopez Izquierdo,Spain,0.0,M,False,False,False,1.0,27.0,75.096018735363,51.0,-0.5940123575346362
2082,Nestor Fernandez,Spain,0.0,M,False,False,False,1.0,35.0,75.096018735363,42.0,-0.5927436150891406
2085,Roger Jonsson,Sweden,0.0,M,False,False,False,2.0,38.0,75.096018735363,50.0,-0.46666356644535567
2086,Asaf Alkobi,Israel,0.0,M,False,False,False,1.0,38.0,75.096018735363,41.0,-0.5324789648667697
2087,Ofir Alkobi,Israel,0.0,M,False,False,False,2.0,38.5,75.096018735363,45.0,-0.5122321553202924
2090,Masahiro Hirano,Japan,0.0,M,False,False,False,3.0,40.5,75.096018735363,45.0,-0.34851315808591793
2091,Hayato Kirihara,Japan,0.0,M,False,False,False,5.0,43.0,75.096018735363,51.0,-0.1971113301136736
2092,Daniel Plinski,Poland,0.06,M,False,False,False,5.0,39.0,75.096018735363,44.0,-0.2964422641778166
2093,Marek Antoniuk,Poland,0.0,M,False,False,False,1.0,38.5,75.0,50.0,-0.3265218276768843
2094,Ruben Curbelo,Spain,0.0,M,False,False,False,2.0,33.5,75.0,45.0,-0.5125493409316664
2099,Sébastien Baumgartner,France,0.0,M,False,False,False,1.0,37.0,75.096018735363,42.0,-0.46872527291928595
2100,Mikael Oestberg,Sweden,0.0,M,False,False,False,6.0,41.0,72.0,48.0,-0.14430054175858892
2101,Mattias Magnusson,Sweden,0.02,M,False,False,False,2.0,36.0,75.0,46.0,0.5355275872532104
2102,Magne Kobbevik,Norway,0.02,M,False,False,False,7.0,38.0,74.0,50.0,0.5116331431759333
2103,Florian Gosch,Austria,0.04,M,False,False,False,5.0,46.0,77.0,42.0,3.3049659008548247
2104,Simon Nausch,Austria,0.0,M,False,False,False,12.0,37.0,76.0,44.0,0.44803804403413666
2105,Dietmar Maderböck,Austria,0.0,M,False,False,False,3.0,41.0,73.0,46.0,0.05663469523076564
2106,Clemens Doppler,Austria,0.08,M,False,False,False,6.0,44.0,79.0,42.0,8.357127982730168
2107,Pavlos Beligratis,Greece,0.02,M,False,False,False,3.0,37.0,75.0,45.0,0.22844192555517423
2108,Thanassis Chatziantoniou,Greece,0.0,M,False,False,False,1.0,34.0,75.096018735363,51.0,-0.5103290416520492
2109,Viktor Norberg,Sweden,0.0,M,False,False,False,2.0,36.0,73.0,45.0,-0.2852352445554951
2111,Pierre Chamberland,Canada,0.0,M,False,False,False,1.0,44.0,75.096018735363,46.0,-0.3866278850935683
2112,Emmanuel Loeub,Canada,0.0,M,False,False,False,2.0,43.0,75.096018735363,49.0,-0.3257288636484496
2114,Eugenio Amore,Italy,0.07,M,False,False,False,8.0,44.0,76.0,50.0,1.688014730854883
2115,Kaarel Kais,Estonia,0.03,M,False,False,False,2.0,37.0,74.0,48.0,0.1498866490360207
2116,Kristjan Kais,Estonia,0.05,M,False,False,False,4.0,42.0,74.0,46.0,3.6446186210548044
2117,Emil Norberg,Sweden,0.0,M,False,False,False,2.0,42.0,72.0,49.0,-0.22370185188762856
2119,Katsuhiro Shiratori,Japan,0.01,M,False,False,False,14.0,42.0,75.0,46.0,3.0414877172726924
2120,Wout Wijsmans,Belgium,0.0,M,False,False,False,5.0,39.0,79.0,45.0,-0.46793230889085125
2122,Bernhard Strauss,Austria,0.01,M,False,False,False,4.0,43.0,74.0,47.0,0.9077424384457957
2123,Dieter Melis,Belgium,0.0,M,False,False,False,4.0,45.0,77.0,45.0,-0.10623765245505543
2124,Tim Van Mierlo,Belgium,0.0,M,False,False,False,3.0,36.0,74.0,46.0,-0.42823165382633144
2125,Jon Grydeland,Norway,0.0,M,False,False,False,5.0,36.0,70.0,48.0,-0.03624700338166412
2127,Peter Gartmayer,Austria,0.04,M,False,False,False,5.0,44.0,76.0,44.0,3.0671834474259807
2128,Manolis Roumeliotis,Greece,0.0,M,False,False,False,1.0,37.0,75.0,54.0,-0.1826793847961618
2129,Thanassis Michalopoulos,Greece,0.0,M,False,False,False,4.0,40.0,78.0,49.0,1.1184042902248381
2130,Ivan Contreras,Mexico,0.0,M,False,False,False,1.0,44.0,78.0,48.0,-0.5291485159473439
