BVB_ID,player_name,player_country,podium%,gender,isBlack_Challenge,isBlack_Elite16,isBlack,partners_count,duration_median,height_imputed,current_age,games_points_metric
8797,Ana Gallay,Argentina,0.03,W,False,False,False,4.0,40.0,68.0,36.0,2.823750881960531
8799,Cintha Boersma,Netherlands,0.0,W,False,False,False,1.0,56.0,72.0,53.0,-0.4346808892780447
8800,Mirlena Silva de Lima,Brazil,0.0,W,False,False,False,1.0,31.0,70.0,43.0,-0.6145763526924872
8801,Laura Longuet,France,0.0,W,False,False,False,8.0,35.0,70.0,34.0,1.290690994598311
8805,Ting Lai Ng,Hong Kong,0.0,W,False,False,False,2.0,36.0,70.00311958405545,35.0,-0.6133076102469918
14946,Tin Lai Ng,Hong Kong,0.0,W,False,False,False,2.0,36.0,65.0,35.0,-0.522275955721354
8813,Engin Özbek,Türkiye,0.0,M,False,False,False,4.0,43.5,75.0,40.0,-0.19948960626031048
8814,Filip Hanak,Czech Republic,0.0,M,False,False,False,2.0,39.0,74.0,46.0,-0.36971152446651684
8815,Jakob Due,Denmark,0.0,M,False,False,False,1.0,42.0,76.0,45.0,-0.517729833937884
8816,José Manuel Ariza Molina,Spain,0.0,M,False,False,False,1.0,61.5,75.0,41.0,-0.4565136268813914
8826,Sandro Cordovana,Italy,0.0,M,False,False,False,2.0,33.0,77.0,49.0,-0.38742084912200303
8828,Jussi Tommola,Finland,0.0,M,False,False,False,2.0,34.0,72.0,42.0,-0.5308930368099003
8845,Dundar  Yildirim,Türkiye,0.0,M,False,False,False,2.0,30.0,71.0,40.0,-0.5351219729819963
8862,Bugra Eryildiz,Türkiye,0.11,W,False,False,False,1.0,43.5,70.0,40.0,-0.37806325764780613
8889,Erika Fabjan,Slovenia,0.04,W,False,False,False,1.0,38.5,70.0,35.0,0.6543672842328491
8896,Goedele Van Cauteren,Belgium,0.0,W,False,False,False,1.0,54.5,71.0,40.0,-0.49875176683690225
8908,Simona Fabjan,Slovenia,0.03,W,False,False,False,2.0,37.5,67.0,33.0,0.8449415352097682
8916,Julia Großner,Germany,0.15,W,False,False,False,6.0,38.0,70.0,34.0,2.6920627039655805
8922,Florian Lüdike,Germany,0.0,M,False,False,False,2.0,43.5,76.0,39.0,-0.5632984228128207
8924,Flore Gravesteijn,Netherlands,0.0,W,False,False,False,3.0,31.0,74.0,35.0,-0.4170770878467941
8930,Daniel Thomsen,Denmark,0.16,M,False,False,False,4.0,39.0,79.0,37.0,-0.0799637003538071
8931,Stefan Windscheif,Germany,0.04,M,False,False,False,8.0,43.0,74.0,35.0,2.9192749727495197
8932,Kristrian Fløjstrup Knudsen,Denmark,0.0,M,False,False,False,2.0,38.0,78.0,43.0,-0.5661530933151857
8937,Marika Steinhauff,Germany,0.0,W,False,False,False,1.0,33.0,70.0,33.0,-0.4672448680866521
8942,Irina Chaika,Russia,0.3,W,False,False,False,5.0,39.0,71.0,31.0,0.02465386587945642
8945,Dominika Nestarcova,Slovakia,0.05,W,False,False,False,2.0,38.5,70.0,38.0,2.4508991957905284
8948,Lucia Michalovicova,Slovakia,0.0,W,False,False,False,5.0,39.5,70.0,37.0,-0.125163265913253
8949,Henriette Iatika,Vanuatu,0.03,W,False,False,False,2.0,38.0,67.0,37.0,0.1691306799829267
8951,Miller Pata,Vanuatu,0.08,W,False,False,False,3.0,37.0,69.0,34.0,1.7434722229571977
8952,Anna Scarlett Harrison,New Zealand,0.0,W,False,False,False,1.0,41.0,74.0,39.0,0.13609030681859122
8953,Micah Brown,New Zealand,0.0,W,False,False,False,3.0,32.5,70.0,41.0,-0.47247843067432116
8954,Emma Sophie Genner Preston,New Zealand,0.0,W,False,False,False,1.0,32.0,69.0,37.0,-0.5932193935062015
8955,Yana Ninova,Bulgaria,0.0,W,False,False,False,1.0,30.0,71.0,43.0,-0.6131490174413048
8956,Sarah Battaglene,Australia,0.0,W,False,False,False,3.0,39.0,70.0,34.0,-0.4936767970549201
8957,Jillian McLeod,Australia,0.0,W,False,False,False,2.0,29.5,71.0,35.0,-0.5073157783439972
8958,Diana Brigham,Australia,0.0,W,False,False,False,1.0,31.5,67.0,43.0,-0.6131490174413048
8959,Lani Dibben,Australia,0.0,W,False,False,False,1.0,28.0,69.0,34.0,-0.5908405014208973
8960,Claire Kelly,Australia,0.0,W,False,False,False,2.0,35.0,70.0,43.0,-0.4676151232794773
8961,Hannah Ross,Australia,0.0,W,False,False,False,2.0,31.0,71.0,33.0,-0.5732897695710981
8962,Linda Hamilton,Australia,0.0,W,False,False,False,1.0,50.0,67.0,43.0,-0.6145763526924872
8963,Chris Burns,Australia,0.0,M,False,False,False,1.0,40.0,74.0,41.0,-0.6145763526924872
8964,Owen Boland,Australia,0.0,M,False,False,False,2.0,42.0,76.0,43.0,-0.5101704488463622
8965,Ben Newton,Australia,0.0,M,False,False,False,1.0,40.0,74.0,41.0,-0.6131490174413048
8966,Mark Nielsen,Australia,0.0,M,False,False,False,1.0,34.0,76.0,35.0,-0.6145763526924872
8967,Brendan White,Australia,0.0,M,False,False,False,1.0,37.0,81.0,35.0,-0.6145763526924872
8968,Russell Watson,New Zealand,0.0,M,False,False,False,2.0,48.0,76.0,39.0,-0.5713866559028548
8969,Greg Lindsay,New Zealand,0.0,M,False,False,False,2.0,50.0,70.0,49.0,-0.550029696716569
8970,Damon Haenga,New Zealand,0.0,M,False,False,False,2.0,33.0,76.0,37.0,-0.5875100525014715
9662,Peter Michael Keldsen,Denmark,0.0,M,False,False,False,2.0,39.0,77.0,45.0,-0.6131490174413048
8972,Jhonlenn Cruz Barreto Pena,Venezuela,0.0,M,False,False,False,1.0,46.0,73.0,35.0,-0.5932193935062015
8973,Fernando Ramos,Venezuela,0.0,M,False,False,False,4.0,36.0,76.0,39.0,-0.3829271809813173
8975,Jesus Villafañe Marquina,Venezuela,0.01,M,False,False,False,4.0,39.0,72.0,36.0,1.7235938207875439
8976,Daniel Carey,Australia,0.0,M,False,False,False,2.0,38.5,70.0,36.0,-0.5310516296155872
8979,Lauren Spark,Australia,0.0,W,False,False,False,1.0,36.0,70.0,37.0,-0.6145763526924872
8980,Angela Crewe,Australia,0.0,W,False,False,False,1.0,36.0,65.0,43.0,-0.6145763526924872
8981,John Stock,Australia,0.0,M,False,False,False,1.0,37.0,78.0,33.0,-0.6145763526924872
8984,Weizai Jin,China,0.0,M,False,False,False,1.0,51.5,75.0,42.0,-0.5827522683308632
8985,Jian Bao,China,0.0,M,False,False,False,4.0,40.5,75.0,32.0,-0.06621919584049447
8987,Rubén José Antequera Feixa,Spain,0.0,M,False,False,False,2.0,39.0,80.0,41.0,-0.5941709503403232
8990,Gerard Cabanes Clusellas,Spain,0.0,M,False,False,False,2.0,40.5,72.0,42.0,-0.5505054751336298
8992,Bart Bolsterlee,Netherlands,0.0,M,False,False,False,3.0,38.0,78.0,38.0,-0.10396489953265409
8994,Ekaterina Khomyakova Birlova,Russia,0.06,W,False,False,False,9.0,40.0,71.0,35.0,4.129120258367082
8999,Kristyna Kolocova,Czech Republic,0.1,W,False,False,False,2.0,40.0,67.0,34.0,4.46179612699417
9002,Brian Tillman,United States,0.0,M,False,False,False,11.0,44.0,75.096018735363,41.0,0.16595943980785507
9003,Kathryn Babcock Piening,United States,0.21,W,False,False,False,10.0,43.0,72.0,38.0,1.3743773901742342
9004,Kristen Batt-Rohr,United States,0.35,W,False,False,False,5.0,41.0,72.0,41.0,3.002065344827442
9005,Renee Bizzieri,United States,0.15,W,False,False,False,5.0,41.0,70.00311958405545,43.0,-0.08065114115800624
9006,Morgan Flarity,United States,0.18,W,False,False,False,7.0,47.0,70.00311958405545,39.0,-0.15154150936140237
9007,Antoinette Polk,United States,0.0,W,False,False,False,2.0,43.0,70.00311958405545,44.0,-0.549712511105195
9008,Lisa Rembe,United States,0.0,W,False,False,False,2.0,38.0,70.00311958405545,53.0,-0.5936951719232623
9009,Nora Tobin,United States,0.0,W,False,False,False,5.0,38.0,70.00311958405545,35.0,-0.3969888711060037
9010,Kelly Weiler,United States,0.0,W,False,False,False,1.0,42.0,70.00311958405545,44.0,-0.6131490174413048
9011,Hernan Russian,United States,0.0,M,False,False,False,1.0,41.0,75.096018735363,42.0,-0.5936951719232623
9012,Heather Larkin,United States,0.0,W,False,False,False,3.0,57.0,70.00311958405545,46.0,-0.5207430972459359
9014,Tree Jones-Hagen,United States,0.0,W,False,False,False,1.0,37.0,70.00311958405545,54.0,-0.5890959805583409
9015,Jay Fiedler,United States,0.0,M,False,False,False,1.0,44.0,74.0,51.0,-0.6136247958583656
9021,Wayne Young,United States,0.0,M,False,False,False,2.0,53.0,78.0,52.0,-0.15265104306254373
9022,Amanda Barnard,United States,0.0,W,False,False,False,2.0,36.0,70.00311958405545,40.0,-0.5401969427639784
14006,Amanda Bernard,United States,0.0,W,False,False,False,2.0,36.0,70.00311958405545,40.0,-0.6031576706830274
9023,Chad Gonzalez,United States,0.0,M,False,False,False,1.0,32.0,75.096018735363,45.0,-0.6136247958583656
9024,Jonathan Alvarez,United States,0.0,M,False,False,False,15.0,40.0,70.0,48.0,0.29822460787343075
9025,Chris Bontrager,United States,0.0,M,False,False,False,1.0,37.5,75.096018735363,46.0,-0.6136247958583656
9026,Chad Mays,United States,0.0,M,False,False,False,2.0,39.0,75.096018735363,46.0,-0.481887859852635
9027,Jason Pondrom,United States,0.0,M,False,False,False,1.0,44.0,75.0,38.0,-0.6136247958583656
9028,Mike Liggett,United States,0.0,M,False,False,False,2.0,37.0,75.096018735363,40.0,-0.5927436150891406
9029,Jordan Bailey,United States,0.0,M,False,False,False,1.0,40.0,77.0,41.0,-0.6136247958583656
9030,Jason Brown,United States,0.0,M,False,False,False,1.0,52.0,75.096018735363,53.0,-0.6139419814697396
9031,Kelly Larkan,United States,0.0,W,False,False,False,2.0,58.0,70.0,39.0,-0.32562272448554674
9032,Courtney Trevino,United States,0.0,W,False,False,False,3.0,37.5,71.0,32.0,-0.20789440902305115
9033,Jim Jackson,United States,0.0,M,False,False,False,1.0,46.0,78.0,52.0,-0.6139419814697396
9034,Leah Gibson,United States,0.0,W,False,False,False,1.0,31.0,70.00311958405545,43.0,-0.5922678366720798
9036,Michael Amiri,United States,0.0,M,False,False,False,1.0,31.0,75.096018735363,55.0,-0.6139419814697396
9037,Tyler Hagstrom,United States,0.0,M,False,False,False,1.0,50.0,75.096018735363,37.0,-0.6139419814697396
9038,Caleb Jeffries,United States,0.0,M,False,False,False,1.0,27.0,75.096018735363,36.0,-0.6139419814697396
9039,Brock Redmond,United States,0.0,M,False,False,False,1.0,52.0,75.096018735363,40.0,-0.6139419814697396
9040,Brian Young,United States,0.0,M,False,False,False,1.0,49.0,75.096018735363,52.0,-0.6139419814697396
9041,Leah Allinger,United States,0.0,W,False,False,False,1.0,38.5,70.00311958405545,43.0,-0.3315961815201992
9042,Jane Croson,United States,0.1,W,False,False,False,2.0,39.0,71.0,29.0,-0.3809709977316225
9043,Catherine Highmark,United States,0.0,W,False,False,False,1.0,30.0,70.00311958405545,32.0,-0.6139419814697396
9044,Briana Hinga,United States,0.07,W,False,False,False,21.0,41.0,71.0,38.0,1.240578131755906
9045,Lyndsi Johnson,United States,0.0,W,False,False,False,1.0,26.0,70.00311958405545,41.0,-0.6139419814697396
9046,Andre Osmond,United States,0.0,M,False,False,False,4.0,54.5,75.096018735363,49.0,-0.5140821994070843
9047,Steven Garner,United States,0.0,M,False,False,False,4.0,39.0,75.096018735363,43.0,-0.527509518309023
9048,Erik Perrine,United States,0.0,M,False,False,False,1.0,52.0,75.096018735363,41.0,-0.6136247958583656
9049,Kelly Weiss Brüning,United States,0.11,W,False,False,False,2.0,40.0,70.0,42.0,-0.14223760340732416
9050,Jackie Francis,United States,0.0,W,False,False,False,1.0,29.0,70.00311958405545,55.0,-0.6139419814697396
9051,J. Derek Gertzen,United States,0.0,M,False,False,False,1.0,27.0,71.0,45.0,-0.6139419814697396
9052,Nick Maksimuk,United States,0.0,M,False,False,False,1.0,46.0,75.096018735363,47.0,-0.47422295153687755
9053,Rolando Villanueva,United States,0.0,M,False,False,False,6.0,46.0,75.096018735363,47.0,-0.3056931005504434
9054,Dyanne Lawlor,United States,0.0,W,False,False,False,2.0,43.0,70.00311958405545,37.0,-0.5274039950847875
9055,Maria Menounos,United States,0.0,W,False,False,False,1.0,33.0,70.00311958405545,44.0,-0.6139419814697396
9058,Francesco Giontella,Italy,0.36,M,False,False,False,1.0,49.0,75.0,34.0,-0.3581867032941542
9059,Paolo Nicolai,Italy,0.23,M,True,False,True,7.0,40.5,80.0,34.0,7.0461109580416785
9060,Sophie van Gestel,Netherlands,0.11,W,False,False,False,4.0,38.0,71.0,31.0,2.082966350351491
9064,Nina Grawender,Sweden,0.0,W,False,False,False,5.0,39.0,75.0,35.0,0.3508243497800443
9065,Viktoriya Lavrenchenko,Ukraine,0.0,W,False,False,False,2.0,29.0,72.0,32.0,-0.5481265830483256
9067,Valeria Rosso,Italy,0.03,W,False,False,False,7.0,42.0,72.0,41.0,0.16955338881853613
9068,Damian Wojtasik,Poland,0.18,M,False,False,False,3.0,38.0,76.0,32.0,0.10891848340333984
9069,Viktor Pak,Czech Republic,0.0,M,False,False,False,2.0,39.0,75.096018735363,36.0,-0.5941709503403232
9070,Petr Sedlacek,Czech Republic,0.0,M,False,False,False,1.0,42.0,75.096018735363,38.0,-0.5940123575346362
9071,Eun-A Lee,Korea,0.0,W,False,False,False,1.0,26.0,69.0,34.0,-0.5685319854004898
9073,Hyung-Soon Woo,Korea,0.0,W,False,False,False,1.0,24.0,70.0,44.0,-0.609818568521879
9074,Hyo-Jin Song,Korea,0.0,W,False,False,False,1.0,24.0,70.0,49.0,-0.609818568521879
9075,Ottavio Ucci,Italy,0.0,M,False,False,False,1.0,33.0,78.0,36.0,-0.5927436150891406
9076,Xavier Folguera,Andorra,0.0,M,False,False,False,1.0,49.0,71.0,34.0,-0.3128828463878072
9077,Christian Salvador,Andorra,0.0,M,False,False,False,1.0,49.0,75.0,34.0,-0.3328124703229106
9080,Yamil Yanes Rodríguez,Spain,0.0,M,False,False,False,3.0,47.5,72.0,41.0,-0.24865152820726094
9082,Ayumi Kusano Shiratori,Japan,0.07,W,False,False,False,9.0,37.0,69.0,37.0,1.073844023397478
9083,Mutsumi Ozaki,Japan,0.0,W,False,False,False,2.0,37.5,68.0,37.0,-0.24035348054609026
9084,Hiroyo Kaneda,Japan,0.0,W,False,False,False,2.0,39.0,66.0,37.0,-0.4614300038576866
9085,Ayako Nakatsuka,Japan,0.0,W,False,False,False,2.0,47.0,66.0,37.0,-0.5732897695710981
9086,Mikako Fujiwara,Japan,0.0,W,False,False,False,1.0,31.0,63.0,44.0,-0.6131490174413048
9087,Junko Komada,Japan,0.0,W,False,False,False,5.0,38.5,67.0,43.0,-0.4250597977125926
9089,Ante Jukic,Croatia,0.0,M,False,False,False,1.0,49.0,75.096018735363,32.0,-0.594646728757384
9090,Niksa Dell'Orco,Croatia,0.08,M,False,False,False,3.0,30.0,74.0,30.0,-0.32831880218222487
9091,Andrej Stanic,Croatia,0.0,M,False,False,False,1.0,31.0,75.096018735363,44.0,-0.6141005742754264
9092,Donald Stojnic,Croatia,0.0,M,False,False,False,1.0,31.0,75.096018735363,44.0,-0.6141005742754264
9093,Ivor Bozic,Croatia,0.0,M,False,False,False,1.0,32.0,75.096018735363,37.0,-0.6145763526924872
9094,Matija Gracin,Croatia,0.0,M,False,False,False,3.0,35.0,76.0,36.0,-0.5449547269345868
9096,Filip Habr,Czech Republic,0.04,M,False,False,False,3.0,41.0,80.0,34.0,-0.000932645417592734
9097,Lucia Bacchi,Italy,0.09,W,False,False,False,3.0,32.0,71.0,41.0,-0.3345563752467997
9098,Laura Cavalluzzi,Italy,0.0,W,False,False,False,3.0,35.0,72.0,41.0,-0.3523718390651887
9099,Ivan Zaytsev,Italy,0.12,M,False,False,False,3.0,45.5,80.0,34.0,-0.4403371607013232
9100,Karla Borger,Germany,0.13,W,False,True,True,4.0,40.0,70.0,34.0,6.401379365220139
9101,Darko Nojic,Croatia,0.0,M,False,False,False,1.0,49.5,75.096018735363,38.0,-0.5883030165299062
9102,Siri Herredsvela,Norway,0.0,W,False,False,False,2.0,31.0,64.0,42.0,-0.46412608155436463
9103,Zuzana Keltosova,Slovakia,0.0,W,False,False,False,1.0,33.0,70.00311958405545,35.0,-0.5674218357606812
9104,Susana Trallero Rodriquez,Spain,0.0,W,False,False,False,1.0,28.0,70.00311958405545,38.0,-0.6145763526924872
9106,Raffaella Calloni,Italy,0.0,W,False,False,False,1.0,36.0,72.0,39.0,-0.6145763526924872
9107,Francesca Giogoli,Italy,0.0,W,False,False,False,3.0,36.0,69.0,39.0,-0.5080556727909805
9108,Lucia Lunghi,Italy,0.0,W,False,False,False,1.0,39.0,70.00311958405545,35.0,-0.6145763526924872
9109,Carolina Costagrande,Italy,0.0,W,False,False,False,2.0,42.0,75.0,42.0,-0.5471750262142039
9110,Claudia Ciavarelli,Italy,0.0,W,False,False,False,2.0,36.0,68.0,45.0,-0.5460648765743954
9111,Hayley Griffiths,New Zealand,0.0,W,False,False,False,2.0,32.5,66.0,35.0,-0.4799322925416075
9112,Shannen Bagge,New Zealand,0.0,W,False,False,False,1.0,31.0,70.00311958405545,35.0,-0.549712511105195
9115,Victor Tey Bosch,Spain,0.0,M,False,False,False,1.0,33.0,75.096018735363,34.0,-0.6145763526924872
9117,Alberto Galindo Redondo,Spain,0.0,M,False,False,False,1.0,36.0,75.096018735363,47.0,-0.5737655479881589
9118,Daniel Olivares Lucas,Spain,0.0,M,False,False,False,1.0,36.0,73.0,47.0,-0.5737655479881589
9119,Francesc Bru Pujolar,Spain,0.0,M,False,False,False,1.0,34.0,75.096018735363,49.0,-0.6145763526924872
9120,Lukas Bahrle Santana,Spain,0.0,M,False,False,False,1.0,34.0,75.096018735363,40.0,-0.6145763526924872
9121,Bruno Roxlo Argudo,Spain,0.0,M,False,False,False,2.0,39.0,75.096018735363,36.0,-0.6145763526924872
9122,Guillem Alberti Méndez,Spain,0.0,M,False,False,False,1.0,40.0,75.096018735363,44.0,-0.6141005742754264
9126,Lluis de Senespleda Ferrer,Spain,0.0,M,False,False,False,1.0,41.0,75.096018735363,40.0,-0.5718624343199156
9129,Alexander Brouwer,Netherlands,0.22,M,False,True,True,4.0,39.0,78.0,33.0,7.154164496418603
9130,Robert Meeuwsen,Netherlands,0.22,M,False,True,True,3.0,39.0,81.0,34.0,6.84755399719896
9131,Ilke Meertens,Netherlands,0.04,W,False,False,False,5.0,35.0,76.0,40.0,0.6606585428175425
9133,Anni Schumacher,Germany,0.18,W,False,False,False,6.0,38.0,71.0,34.0,1.8099219926013594
9134,Jelizaveta Sicova,Latvia,0.0,W,False,False,False,1.0,30.0,70.00311958405545,35.0,-0.6141005742754264
9135,Anete Krastina,Latvia,0.0,W,False,False,False,1.0,29.0,69.0,32.0,-0.3006181307684612
9136,Zuzanna Kaczkowska,Poland,0.0,W,False,False,False,1.0,36.0,70.0,32.0,-0.5936951719232623
9137,Aleksandra Filip,Poland,0.0,W,False,False,False,2.0,39.0,69.0,33.0,-0.526135252639292
9138,Paulina Eska,Poland,0.2,W,False,False,False,2.0,33.0,72.0,32.0,-0.5199501332175013
9139,Kristo Kollo,Estonia,0.06,M,False,False,False,3.0,34.0,75.0,32.0,0.26819749801714715
9140,Oliver Venno,Estonia,0.22,M,False,False,False,2.0,37.5,82.0,32.0,-0.42564109935388894
9142,Milan Monik,Czech Republic,0.0,M,False,False,False,1.0,39.5,74.0,34.0,-0.4246895425197673
9143,Nikodem Lukasz Kalucki,Poland,0.0,M,False,False,False,1.0,47.0,75.0,32.0,-0.594646728757384
9144,Piotr Janiak,Poland,0.32,M,False,False,False,5.0,43.0,78.0,34.0,-0.005107896069570152
9145,Sebastian Sobczak,Poland,0.0,M,False,False,False,2.0,43.0,74.0,34.0,-0.5723382127369765
9146,Jana Jaudzema,Latvia,0.0,W,False,False,False,1.0,39.0,69.0,32.0,-0.3385742649704247
9147,Dan Behnke,United States,0.0,M,False,False,False,2.0,44.5,75.096018735363,45.0,-0.5699593206516723
9148,Aleks Dankers,United States,0.0,M,False,False,False,1.0,43.0,75.096018735363,40.0,-0.6139419814697396
9149,Ian Satterfield,United States,0.06,M,False,False,False,20.0,45.0,78.0,31.0,2.418762853326869
9151,Christopher Grant Hilling,United States,0.0,M,False,False,False,4.0,56.5,81.0,34.0,-0.4275442130221323
9152,Dan McElligot,United States,0.0,M,False,False,False,3.0,42.0,75.096018735363,57.0,-0.4935182042492332
9153,Maddison McKibbin,United States,0.05,M,False,False,False,5.0,46.0,76.0,32.0,1.073107208643831
9154,Luke Moffatt,United States,0.0,M,False,False,False,1.0,35.0,75.096018735363,37.0,-0.6139419814697396
9155,Chase Ross,United States,0.0,M,False,False,False,4.0,50.0,77.0,33.0,-0.39635449988325594
9156,Ryan Upmeyer,United States,0.0,M,False,False,False,2.0,42.5,75.096018735363,38.0,-0.5406727211810394
9157,Patrick Volosin,United States,0.0,M,False,False,False,9.0,41.5,75.096018735363,39.0,-0.30521732213338254
9159,Nicole Brandt-Young,United States,0.0,W,False,False,False,2.0,40.0,70.00311958405545,40.0,-0.4786104805146606
9160,Heather Bravo,United States,0.0,W,False,False,False,5.0,37.0,70.00311958405545,37.0,-0.4712096882288257
9161,Mandi Fenner,United States,0.0,W,False,False,False,1.0,31.0,70.00311958405545,37.0,-0.6139419814697396
9162,Peggy Hongthong,United States,0.0,W,False,False,False,2.0,44.0,70.00311958405545,42.0,-0.5395095019597793
9163,Mary Kelter,United States,0.0,W,False,False,False,1.0,31.0,70.00311958405545,34.0,-0.6139419814697396
9164,Jeff Dudlik,United States,0.0,M,False,False,False,2.0,39.0,75.096018735363,37.0,-0.588778794946967
9165,Galen Gering,United States,0.0,M,False,False,False,1.0,49.0,75.096018735363,51.0,-0.588778794946967
9167,Alex Ayers,United States,0.0,W,False,False,False,1.0,39.0,70.00311958405545,32.0,-0.6139419814697396
9172,Markus Böckermann,Germany,0.09,M,False,False,False,8.0,40.0,78.0,36.0,2.776646970855507
9173,Arnhild Myhr,Norway,0.0,W,False,False,False,2.0,39.0,68.0,39.0,-0.5675804285663681
9174,Julie Rodrigue,Canada,0.05,W,False,False,False,2.0,37.5,70.0,37.0,0.26058381146683945
9176,Heather Bansley,Canada,0.17,W,False,False,False,3.0,40.0,67.0,35.0,4.778980506490721
9177,Ana María Vidal Bouza,Spain,0.0,W,False,False,False,1.0,32.5,68.0,39.0,-0.5503468823279428
9178,Tatiyana Fuks,Russia,0.0,W,False,False,False,1.0,50.0,72.0,43.0,-0.612673239024244
9179,Judith Flores Pisnyuk Yalovaya,Russia,0.0,W,False,False,False,2.0,29.5,72.0,36.0,-0.5640913868412554
9183,Konstantin Birlov,Russia,0.0,M,False,False,False,2.0,42.0,77.0,37.0,-0.5505054751336298
9184,Roberto Lustosa Pitta,Brazil,0.25,M,False,False,False,4.0,45.0,75.0,35.0,-0.2155599332774758
9188,Sergey Shindov,Kazakhstan,0.0,M,False,False,False,1.0,42.0,75.0,37.0,-0.5112805984861708
9189,Michal Provaznik,Czech Republic,0.0,M,False,False,False,2.0,46.0,74.0,47.0,-0.3888481843731855
9191,Matt Zbyszewski,Canada,0.14,M,False,False,False,3.0,48.0,76.0,41.0,-0.06167307405702452
9192,Dmitriy Yakovlev,Kazakhstan,0.02,M,False,False,False,5.0,38.0,75.0,34.0,0.8675141672600982
9193,Viktors Korzenevics,Latvia,0.0,M,False,False,False,1.0,32.5,80.0,36.0,-0.4854830407406505
9194,Tony Akers,United States,0.0,M,False,False,False,1.0,33.0,75.0,50.0,-0.6136247958583656
9195,Andrew Callicutt,United States,0.0,M,False,False,False,1.0,39.0,75.096018735363,32.0,-0.6145763526924872
9197,Matt Janas,United States,0.0,M,False,False,False,4.0,62.0,75.0,37.0,-0.3106619311695228
9199,Matt Mahoney,United States,0.0,M,False,False,False,1.0,32.0,75.096018735363,36.0,-0.6136247958583656
9200,Eli Masud,United States,0.0,M,False,False,False,4.0,42.5,72.0,39.0,-0.318432978648183
9201,Christopher Steines,United States,0.0,M,False,False,False,1.0,45.0,76.0,47.0,-0.6136247958583656
9202,Matt Stoffa,United States,0.0,M,False,False,False,1.0,35.0,76.0,48.0,-0.6136247958583656
9203,Travis Wilson,United States,0.11,M,False,False,False,4.0,50.0,78.0,40.0,-0.4010592144724129
9204,Laci Hendricks,United States,0.0,W,False,False,False,1.0,29.0,70.00311958405545,53.0,-0.6104529397446268
9205,Dixie Moseley,United States,0.0,W,False,False,False,2.0,43.0,70.00311958405545,42.0,-0.5375008650673004
9207,Tracy Sledz,United States,0.0,W,False,False,False,2.0,40.5,70.0,46.0,-0.5913162798379581
9208,Derek Olson,United States,0.08,M,False,False,False,23.0,45.0,73.0,38.0,1.913113455460775
9209,Chris Keen,United States,0.18,M,False,False,False,5.0,48.0,74.0,42.0,-0.3418516443083991
9211,Noah Johnson,United States,0.0,M,False,False,False,1.0,39.0,73.0,32.0,-0.6145763526924872
9212,Kelly Conyer,United States,0.0,W,False,False,False,1.0,39.0,70.00311958405545,42.0,-0.6145763526924872
9213,Michelle Moriarty Lonergan,United States,0.12,W,False,False,False,8.0,45.0,70.0,36.0,0.6904752221640224
9214,Sarah Kirkwood,United States,0.0,W,False,False,False,1.0,42.5,72.0,37.0,-0.591792058255019
9215,John Luhrsen,United States,0.0,M,False,False,False,1.0,36.0,75.096018735363,35.0,-0.5884616093355932
9220,Dijana Crnic,Croatia,0.0,W,False,False,False,1.0,27.0,69.0,33.0,-0.5532015528303078
9221,Majic Maja,Croatia,0.0,W,False,False,False,1.0,27.0,70.0,33.0,-0.5532015528303078
9222,Aurélie Goux,France,0.0,W,False,False,False,1.0,33.0,70.00311958405545,36.0,-0.562505458784386
9223,Nellina Mazzulla,Italy,0.0,W,False,False,False,2.0,35.0,71.0,42.0,-0.5371836794559266
9224,Jantine van der Vlist,Netherlands,0.01,W,False,False,False,5.0,38.0,72.0,37.0,2.2824199506308767
9225,Ana Catarina Carvalho,Portugal,0.0,W,False,False,False,1.0,38.5,68.0,44.0,-0.5694835422346114
9226,Stuart Maycock,Australia,0.0,M,False,False,False,1.0,33.0,76.0,38.0,-0.5932193935062015
9227,Luke Hunyadi,Australia,0.0,M,False,False,False,1.0,33.0,72.0,37.0,-0.6131490174413048
9228,Christoph Berger,Austria,0.0,M,False,False,False,2.0,33.5,73.0,35.0,-0.5112805984861708
9229,"Luka ""Lujo"" Radosevic",Croatia,0.0,M,False,False,False,1.0,32.0,75.096018735363,41.0,-0.6131490174413048
9230,"Damir ""Paki"" Paleka",Croatia,0.0,M,False,False,False,1.0,32.0,75.096018735363,38.0,-0.5932193935062015
9232,Julien Auclair,France,0.0,M,False,False,False,1.0,37.0,75.096018735363,35.0,-0.6131490174413048
9233,Mohammed Banihmmad,United Arab Emirates,0.0,M,False,False,False,1.0,29.0,75.0,39.0,-0.5932193935062015
9234,Hamza Khalid,United Arab Emirates,0.0,M,False,False,False,1.0,35.0,71.0,35.0,-0.5685319854004898
9235,Marwan Mohammad,United Arab Emirates,0.0,M,False,False,False,1.0,35.0,74.0,37.0,-0.5685319854004898
9236,Abdullah Kaabi,United Arab Emirates,0.0,M,False,False,False,1.0,44.0,72.0,37.0,-0.5685319854004898
9238,Saleh Mousa,United Arab Emirates,0.0,M,False,False,False,1.0,37.0,76.0,43.0,-0.5932193935062015
9239,Abdullah Al Ali,United Arab Emirates,0.0,M,False,False,False,2.0,37.0,71.0,46.0,-0.5685319854004898
9241,Tom Lord,England,0.0,M,False,False,False,2.0,40.5,76.0,36.0,-0.005638591884084165
9243,Ali Mohammad,United Arab Emirates,0.0,M,False,False,False,1.0,44.0,71.0,35.0,-0.5685319854004898
